"property_id","price"
"3c86651d9bbfbb335f15b544",733526253.082731
"b22350d505b87dffaae3a5e2",747801965.374196
"17484950b143d0395907ae6d",756204055.943607
"de416f239b27327e0f78b862",900812697.795298
"00cea81b78d6007eb405d5b3",809681969.32325
"76974826c758eec5c255c5da",735942719.499541
"f9ce5b7edb104d4e8407a344",757910547.84507
"81516aa72c98ded9223db098",1125223526.45721
"857761b5fc5c7d101cb765b6",638414189.643444
"f164514211012e3a1686b148",530527551.954816
"44effc9574c74ea4ad98ede4",810933823.363649
"2d5ccb12ebb6fc7d4ba462b0",879730475.013622
"4202dc3f8255586e1ccfff46",603131784.217376
"7ee7fba3a30e0e7c2ed3043c",847871751.797515
"cc3ef2f4fd5568aea96c257e",635992211.595019
"be9f5ade682aa1fced79b068",720592718.386601
"807d7f5155bd299afbb6491f",782084104.193236
"65070c554133f2b4143fe051",810933823.363649
"5b57258272dfd1babb29e7fb",813405982.907492
"7b4fcc72822460a428c19282",877733939.887944
"e61476e47d7e7be706d23fee",782405107.554726
"1475cdbbac4aa486266e439f",723080384.412832
"77069fb9fac6b61aa6a89ae3",1019077977.19502
"e4f3e425e9f6e393999d7a08",530527551.954816
"db244703ce223e6acacbe85d",884398091.801983
"df06b65985649c7107b794a4",715551450.697522
"15a3e60c7a5d55243057d7df",649627530.189269
"c23a1372c81ba03e6dabb0df",632507977.324311
"56f72c2d672b7bc3c264f7fd",743512616.516771
"b0b784bfe2d3c1b3b1320613",654632557.370176
"3c9e3b97db788dcd10acf0e1",635384827.66105
"a4b6ceedaf89cff74a292ab5",835133677.215986
"6247fb0e5261d4225f6c9f1e",877733939.887944
"799862427c1f335eadedf4e8",571687883.873266
"da7a511a5f470d99ab2bc4a6",797243618.493813
"999c8da7dbed7412dcbafb70",840689669.444584
"c2424b4861f2ef50f8876c0c",740234182.634362
"822ba8fd3c7392bda84461a4",740976253.226032
"6700ad4d4d7f70def59a5d59",855860049.832787
"aae7cca10bd7f041c8e02d23",798276486.818585
"c963faee3ac527dfab08f61c",735942719.499541
"346c734ce163296a07526a35",739368158.882821
"42b5ebbca90572b9cea79177",879730475.013622
"1d968cecf268a7f14def1af7",820561920.118898
"d4f90a6b73b1e179d3f8eb70",716315833.677858
"8aac8946e7ae5725971c5557",849081707.194849
"c6c978051fdc655d21a370ab",877405577.983182
"78d10967c36cbf346bd58f63",787524193.953936
"151a16e94d538a7a6d658ee0",861105856.188177
"98fdd3fc6c9447d0f05eb1c0",788535483.766329
"a2529027db6b525e365e7be0",629997209.496195
"dcf606270a4612aafc5f9f29",634513419.008677
"cee1833e8964355b9aabbce2",879730475.013622
"9ee3218bc61636cf0d7f8107",748572623.055936
"74af10afa02e7724eeeef108",735264147.940739
"104cd052884247b14d697673",796981854.153087
"2314e3ffc7242a429e00207c",897234714.964577
"90e62f8656ae504bf6175e0d",582160346.126212
"6b8f7074aed7ae7e6cfbb090",1122978343.05217
"5d97aad3e83e26b551c3399a",893082730.684241
"ac73b8700744cb7835f328cd",790106183.596795
"bcee01a5d6a36f48d99a5e4b",759185220.920152
"b54e6757829ac95e2076d954",889777390.793698
"809800b56b7b29399986115f",775396772.08061
"706bddaf0b87e4f076247450",723177889.981102
"c1c8024bb6c3635ff655843b",718767067.707638
"26313750bd29b2c59a81b58e",879730475.013622
"0dbe463995c605bcdffb133b",822815908.468168
"49d020d2056717c2108b0927",984890356.830831
"b799aa1dd2de813ccad401e8",655435601.000462
"8700c9b62ff5a5c3394b0bd8",820001903.889627
"a2c033f497e62ea10ff8ba3d",820561920.118898
"70298b5e8fbd66aee975ff14",877405577.983182
"7a861f1e3af4dbbf55b2c301",499426789.61773
"15ec532ec6fb73074b9b12c9",879730475.013622
"c01440b8ff0d80e7bbad715c",785064680.520486
"434ff40bff8fad0962ec07e4",782521118.863757
"142cf530f13cbccc3cc9d0a6",978151886.455586
"a1f0d61cef676fbf798b5473",788535483.766329
"f0f9bedbcb57383511805d17",810701074.253478
"04cc75f46642efb1192f1875",491532979.38333
"5c7efb015b8ff7f108c99723",874562823.30416
"dd5b4eb5d20b8b9c813ba52b",757915866.897683
"e1fdbdecc84b991f582a2e00",717406356.931464
"6c3bc8c58ce67b8bb9f5894f",1013074419.17778
"98d7f0935f021acf313630a5",1023620978.27642
"bf430621f17dcaf17fb91ac7",736332702.291287
"7dcd1916c0485e0b80f9eeb4",986303342.199083
"e7b3ec90b47c9e6009ca8a75",879730475.013622
"af067a8546e1177eefe24916",681573124.061289
"f4c7cc4a249ae7037aa0b35e",828435886.768758
"e6a9d5c9a82ba73e76817a81",790098841.359888
"37e696957da15625da71146e",754304086.613596
"e570c5f58a20fda42bfb535b",750445944.049749
"73bcd7efb7a25587bb1c31ff",813405982.907492
"bee9de3e2817bdd591c02897",737188481.730136
"eae5eecfa2fe828afbc94b0a",607748859.677029
"51f0f76e2a8cf50ef3650901",530527551.954816
"c71123c31d02408cdaa74daa",879730475.013622
"23f859b889afe2639ad55a21",849081707.194849
"46fb04e7578da5741f6da4b8",592751257.572704
"bebcca3e75e747b5a01f5485",847871751.797515
"579ee47bc31f5408314bca28",733526253.082731
"c310efec13e312442f7e1a01",835260962.770482
"c8c8d083c9b9600059a8b8d1",617966680.692892
"a8c5674b5d110d99a1e097af",890578385.136257
"dfaba547699e319462abfd6d",788885296.893627
"736eef4bb36681acbcc3c41b",750544073.010479
"f44726680d0c594a2d430bbb",872654425.1202
"1a2c0e46bc18bf3224450064",877405577.983182
"44551251fe345b31ed71aa5b",635384827.66105
"35dedbaace193598c9c438a7",469298996.171526
"5aa715bbe2b178ad0c9e4b08",875159686.41139
"841c57617a075690ce412083",626824001.114718
"a0fa0aca2f6c2ae65a98ccbc",877405577.983182
"f15c6403c6d4e3676a607780",719083505.351805
"4b3a6baf8196a59bac8c08c0",621501660.147202
"a90df94f959030227fa015b0",607029923.287079
"5d42f42059617a5ca7ff3a32",715551450.697522
"3164e0ecd246b8ed6cb6d054",1066063210.96776
"4582ec985de48290c5f1f5e1",748751460.92928
"452e0518f7164287e47e6354",750299846.414619
"7ccaf332cf87e07b38b340d9",1066063210.96776
"36753a5e31b0edb1eecb8bcc",879730475.013622
"2a33fa5b25963f3dc928f668",655426508.504415
"f8d4ec209ad5fa5ba4a68e56",657348050.080447
"1a71d0d3503f9eff28acef6f",916300193.324452
"66d8ce8e6aad18a4963275fc",754304086.613596
"780c809c52509bb4855a4efc",745970615.337791
"42cde300d741cb134a529031",481640894.627754
"34f4df9fce2ec05633d0cbd1",647314815.318466
"f70ac0d227db6f5333aa821e",808095453.697236
"e04fab3d74d14be3b8dd2c8c",636198204.304902
"c2b91ce4b1bc8c576a0ce1c8",751154099.016489
"e6016afcc032d20fc9d6f2be",1073020209.96171
"093c849ad2bea8292c4d15f9",1061489425.56855
"4b8d7217da1b1f225f254914",972532447.939993
"36fab4c38cdd91de650e6abd",928332076.750955
"1cfc7d60ce613536d23b093d",900269507.60165
"aa6af44635b5d51da4b02059",806010489.149781
"fa2c1092f17ce021964f8953",939251640.872745
"4347bf26ecd61ebc7a16b4a3",806010489.149781
"502154647e351af240615b98",816077479.931356
"86e80098f5a3e7dbd635838d",790393295.395201
"052d00805b2602cac76fed4d",749185422.422593
"d135cfa351ed6abe4ec2033b",750445944.049749
"555a293dbc104e00f182fe34",752359303.89071
"0b49dedfb53ec812962e31e7",816478041.091461
"b5c074ee2e2538aeca099fc4",939414724.558743
"a62a6094ffed3ea7a54fee73",830712069.203805
"5c02d79c59fb636ca4cbe86e",598020920.931887
"cc48e66185c23195cf958612",888623895.157188
"e5b92a0c67c506ca6e92315a",607748859.677029
"631ecfa47fe167bfaaa967e5",487851029.437437
"2019bd32dbd09fa285a388f7",787766857.596992
"a343e6ec6eadb287711d3834",892889265.635015
"71aacbd62d72d3eb29a744dc",813119586.990251
"dcc9e2c9c1151bd9f93f44b8",779522492.102474
"9039bc918a76e486041842d0",665237122.064513
"4769743185eaeb0e4158e0e0",744220383.033245
"fdf103976a39cc12f5effaa2",806010489.149781
"391cfff759030283411dfe1a",628049195.050299
"1b2fa2ee5927660313569617",883112957.63359
"a74be48ad396ae4aa33ffed6",1007270780.48449
"b5dd038cf35169bfd0e62eb7",877405577.983182
"534466a857d28dcc598e3a49",1007545754.70392
"92a1a8b617b6d2c3669167a6",751623647.828904
"7f85c59323701ee0e75abb92",809153068.376649
"50287f73d47b4cc4c2e1840f",778010339.747654
"c76207e622cf8a208910707a",553674828.993438
"f9796e9d13fe1becef435e54",1046223940.7027
"9f5cf735a842860e7ac753cf",882694325.669834
"fdbc74fb5882051327b3caf8",581508612.678559
"424b41f5e01ea2e2ccd3ca48",657701046.876647
"fd45b984efcdb0b434033fd9",516472164.995444
"83ca3a41ca4b5337107c197e",671671867.857347
"e3e9d1d073b129c697c1e9e9",712682868.609909
"7d157359b413e107f5f9cfd6",705063742.901294
"e54567ced41a40938b85485b",717841184.829749
"1bc8874a13914055c2759a35",609208598.569726
"5b3ba9e56e24e08e1f81e220",509983719.660085
"4a5405b1e181f5b10fec35a6",900847796.895287
"58be66aeab226c35330d57d5",593668991.881488
"1fd7e9b1e717578f751c21c7",863684072.50268
"9052c644813d546987a72305",653917790.066665
"b2af9047dbf58867ed0c42af",833141536.324189
"22caf82aae904c79057fcb3b",694285335.301901
"d5abd56b5a8ab8c2f61a07f3",844223846.120838
"e4082fa99f92fc7a89092fff",885744862.501541
"f32a3b542efba398907ec912",562893902.631512
"86d80d3757377df6f2b8a0b3",892944658.935429
"0c302f1c924f8efe0b6bb58e",846448239.166805
"fcdbfb9e15352cf210cce7cd",805034032.644694
"d52cd6eee468311666218625",875210796.956256
"76c510c0ad11fa67f0e9a4de",721078106.989772
"0bf9fe130da23aea7142bb7a",832305393.419884
"5ca0586ab7d20dce5e9ca8a0",772895468.726585
"9f149071cf61295815e3f875",833141536.324189
"691c35e98d0d5780aa82aa06",621471538.657116
"02779b92b2f9bafde0c75c11",800193439.527428
"55209683056fe2f9faef7fc8",612218773.722242
"6eec5b03718975e5137d5e92",723386929.960403
"9cbed1ed72b444c22d8c1614",644070845.341358
"659e9ad0f593b644071cd850",719406522.666757
"c29b30cc5db2ffc273e4cb14",644017175.848933
"163405cd6248bc3e832dc93a",717841184.829749
"e07bc486c6f5541e4788f83b",875210796.956256
"4f992c2a0526c0074bbcd875",666981742.896351
"fc64387d7c3c91a6e6e876ab",768551402.159324
"42b6cf2a5225dc62342d3a20",746111908.257417
"74286242739391c4eaecefbe",630966408.696067
"0172678cb0737e21a317eda4",540449165.826194
"495aa774f4db66db6df30e93",616539948.052319
"1d917f9f5a3cd44cc4dc8d2e",709636032.655215
"3578144f12e13e98e8cb2480",673929247.482239
"c036fb38fbd2d1b59ed5b7f7",716786222.580014
"cb332695a296899d1c798426",899299438.90147
"d2aa3386ae240d7387424e07",551458662.773697
"086521dbe18727963538aa7b",828460433.635635
"6ea0d50e822913d0f444d89e",686460022.544284
"5644b84ee2edcf7267b2189c",900847796.895287
"9a2051367d6dcbd90a4d60e0",1046223940.7027
"1ce08c19161bd0545eef8a16",717841184.829749
"74cd885ec200a0c21fa9e03c",585196946.544033
"43969367322e86c68b51c2fa",611599916.124055
"3335313b9060ff29782906b6",653455033.47015
"bb31607d0bc3ee4a37fc912d",1046223940.7027
"08451af5a81fd6a63c4012cd",665681190.965434
"00af33cff3ff7c6927306df4",623937770.645203
"24857a7a80d5f13a52eeb054",717841184.829749
"93ab279de0b7b414ce758153",807428491.383056
"f884247fa6414f384480bf38",656769039.991445
"a26e967b288a1eb6d8e71d46",604487742.049399
"44f0e088fee626993778e7fb",754739783.320083
"f44d035ea2b15b2c69d4da50",837214868.499129
"9b2c7e6cfb2d6c66e1ee8a6b",1046223940.7027
"d3f688e0deaff6648f2925b6",611599916.124055
"9d9564415e52518c2817f66f",581813019.557646
"3f295e6c14e23cff1468bf82",827206204.028335
"39dee9b1661292cdda6c4823",670487259.512772
"bee2e008ee41f8a711fb8d29",704670948.985273
"164fb89266e40a2530400599",611599916.124055
"adcc03f332b427be46f118a5",848118856.085367
"06a5364639452a9d663a2dbc",546229033.326648
"8f35a5d800d98481d7a8b6a4",652770374.933565
"ff188e88378c8e2abed8119e",756698293.311766
"f3478cf008a7ad268a434ba3",644527800.848933
"8dd954e7312e6e6a07d6d4db",641264717.794316
"03de77e22e987fc3fed4eb78",793041964.857128
"0668a4a4521c783a2d817413",826496331.340942
"c11cd2e00942ffe56db5ae88",717841184.829749
"c62a4288a4a0336b1436132e",727632650.407683
"f9cc6760b1112ce5197bf399",644838327.834013
"824cad597aae34d7d59ac939",592197928.952196
"bb962a9e3861b06ae1daf833",608176506.72605
"3151daf55106dd159f27a8b6",551341789.634484
"b7becde9261820feb7cd926e",632099691.018231
"f88bade1cb7ee0fa643f31ad",593352585.71952
"b3d82ceeac64b64142286375",549289014.807793
"2e9390c4423db604e1c7c4ec",798202917.46402
"0b6dcb5c1952dcea931e2c20",784376649.143139
"9f37bcaa95fb0044aeef6075",660292528.010934
"c73ffac843c155f24985e6f6",764777959.804683
"7cfa0c98191ef9b7c45f0520",528979691.002139
"604f1b5149f770a8f370fc75",611599916.124055
"d39797a12d9a4aaf15ac11e6",644527800.848933
"b29e5a75740c8439aefc9321",952935694.283513
"fabd2201750747891eb6af77",1082890495.14973
"30a8b9c197bc42f088d0b873",631509056.642295
"c6c7409bbf52c86461aa1dd7",700612694.205566
"0ddd21dcfe89f72e2246ed79",640090646.815934
"f3a1bbe01d265470a2d7332a",516371036.4771
"2a99204f0a53c4a4d0a2393f",844149392.791751
"a528312b77b7f84741c2bf29",660436146.714314
"889bd77c8271961a6e4925ea",730528905.781599
"1a6af7fd6a5b0602052c4c27",581508612.678559
"82c9ce0d018c1d620b7a6689",558201323.23472
"340f96c7de105aec5b7a28b9",857527794.584888
"1e866483995b30ec7f79d9e8",826998292.537449
"6f8a0e8f1bce0243ea50213c",911053510.755527
"307eb683db84db535106c445",731191138.815918
"ddc1c85af165e47502447242",743721241.656618
"ebcab2f8506c64a461591d1c",710898966.834441
"4d8b338266822739bc9c8fc9",881171334.354818
"ae3f7f428b49e6948ebe6fff",730330462.724942
"502aca1a1097438b32eb362e",968078499.141418
"eb61a13df1c8d8d0efc4db3a",515721986.504926
"fce26c7fbf0bc93937ea5198",673805022.486418
"7538c609fdd115c9dac551f4",962508154.096687
"2e1f7569d134a931098a2ede",809279819.043179
"08c1db1e620e975c4d476b2c",639403878.574444
"aa9e131fe4e7982a374bbb84",736424157.586865
"2baa6afba131b74487c94d74",685775636.819477
"916a413537580440c4ac6028",779148411.145288
"866f2a55f42cf30c4105631b",826998292.537449
"9baf7967c49fa209de8dda95",868049261.980649
"b4a4d705930d9afe896dff17",653951898.574966
"5e04875f99a5e4476c0b4186",711145227.002858
"01f855427cbe3eb51b38288f",717841184.829749
"594d46a91315527995cbd807",791150603.268772
"a7cc7d2ceedf4d69664dc734",628452455.293259
"21d42e80f6f818eed990bfc7",984140525.067776
"4ff17c9b88aeeff105b8301c",672245502.860741
"0952c73b02dd5432aebdf2c1",791893935.464597
"caa4aecacff2beded2e76beb",660292528.010934
"237da4784755f090c89f07be",730531977.197345
"157195fb2358bf2d5051c439",660436146.714314
"41719542347401b04dfbaa59",744395674.17602
"5f5346deedcb7cf5dcd1e9be",644070845.341358
"5b0530f544da162b9a8ff772",717841184.829749
"ab1c43d6fc4f08e315e322d7",927987786.542195
"5daf1136686fc538db40afad",550040395.81137
"f925a05397ca6163230f7ad1",801949751.060757
"803711fede531ad1621a6823",717841184.829749
"2233f50cf7b04791cf1ddeaa",726209800.396454
"831693b6fb81df1359e45db7",667506570.393316
"1a5f6f7e8b7af9d48644f1e0",736424157.586865
"a0e26a9d56cfb3b7228e5d75",638276927.887001
"a98022fc80dd6ff27de693f9",616539948.052319
"fe368a7d2e09fe88b1b972e4",549612560.713274
"52373e15e9dc1ad371a0c090",715427122.251641
"f5d529ff6a35fa78ab14de21",592972907.625587
"7712f963ee37e91abb7342e7",621827356.16115
"82b90288bffe8c1c0b5a1259",549612560.713274
"c658639b590415bc6ea44119",576924287.082467
"dc4331d09a1e36baaa6bde53",585542384.608805
"dd8c289ec872be3fe3352313",672162769.268959
"7d4ffe0038b3ebc149d8f4cd",760484439.921764
"9e52ce2cb6f6b7e2a152dd54",717841184.829749
"1c0236d4bc291372483a9151",623531877.732594
"b22c39c3df7d8e32cec2ba43",629041847.497242
"aaa43db51d1ddea564d1bd2e",576924287.082467
"f37c9693e058492ec3715de9",800193439.527428
"ee2c509989c7155bb472c5b0",705011386.608921
"2a9974fe07b1e4427e386e06",717841184.829749
"387af5fb4b4a7f5c3fdcce57",717841184.829749
"dd7ec9d7dfad5364dd303f49",527802628.545304
"41d3afc1118758b5314db48e",704860184.600803
"f6e74a4b1e026352e5759b2e",846448239.166805
"937f0b37f566f65a1871615d",635431926.742432
"a4410bebf9843297fe32d63c",623937770.645203
"c06a1d212fed896b6ee4e1c5",800741719.494129
"f7399e57df358ae7adc9e08f",737676770.009836
"35b789e1d63f8f25980d21a1",984140525.067776
"94dc108f1d146641b221cb81",577818660.470449
"0587e7e1f03af8ea6c46290e",698722653.7468
"ce21f368495d385fbd98de73",592168907.278822
"387f18b1f01b1aae536752e5",633791878.779685
"331c515e7f0dbb4460810999",698722653.7468
"2d26b8360f1da9a677670fcd",717841184.829749
"855dcebac302ec5760f67121",816864406.208891
"01edceb6c5afc2af1e129e86",539176315.18721
"54d11dce9374378326f7ac62",604487742.049399
"4167fdc804227ed43224a32c",1048329672.86625
"aff22625564f00844ea2610b",698722653.7468
"760125efabf13246774a9f16",738312601.884139
"2f34de2546f13e8a9dee1edf",465532986.345725
"926a7b18e48cdbf6ac3b396b",734414238.927932
"9855712ed7be7e865656de13",1082866331.06757
"f32ea78bc5ea15d700d3c118",680641216.89423
"f4ecb15ef992a677e8b4fee7",921583379.053179
"58f02c785ee9a506e899b967",880528633.373311
"96298da2f44ca873f345867b",733865833.552964
"8d0ae601094562744c8dba4f",671361908.578197
"a4a49182c79c72854732594a",649750823.587637
"d61ccfd4239026feb484cc93",608839873.389757
"c5c7631ddb5b485d0e992f7b",602702122.637087
"1bc2c099466f9a989266be0d",425296894.525906
"ac7f21d22d013874c362d440",1106205076.71174
"b8d06f4ce0d6e71ba0fddc26",725787581.152803
"1d7912750a5e345f7edcdcbf",638160638.068196
"02e89c055b7692dab024defc",567465910.261755
"eb64fd330053a41ce5be4a7e",510499227.185184
"09e0c3a1b90d46c361007323",584526380.748482
"14f9ab54432e5f54a50be4a5",452360419.847328
"e7cb4cf600b9d931eb295c71",643198953.816589
"81716dd4aedf72a6a14392e4",456920826.320151
"8ae41ff6a828f175a9f628b2",683548563.113361
"8447ca83d928dc34c2e7f9fa",743792885.099931
"e790b21630ab963a65c53df0",525218230.103725
"b45c8a6224ae2656b4189526",863146385.271252
"8c801a266256e3fbabe7e3d2",671284175.777424
"2100201e0851e80488371b67",577699771.419896
"b474103c4b637ca25b5d89e8",630235923.144296
"b84c837c5a1fd0f1ebc5f8a6",623294260.1341
"0d50b435188b7830a6949026",620866841.066406
