"property_id","price"
"048051ce9bf8f6a48e9451fd",8919898027.83945
"0482cd89d767b3b7de976c3a",4100522987.31218
"0489a476b376f7f6efbc193b",8724965080.2111
"04a071d777e60627223e28d4",4915087356.2803
"04b28e63fbba92daf83865ba",8921582604.64906
"04bb7cdebb8b66e783058248",6290292131.62912
"04cc75f46642efb1192f1875",6023763556.13758
"04d77c8ade9a55fddd28b00c",8921653669.65146
"04e29dbe2175919265c82463",11388469357.6117
"04e337d3c692f3429d47aef4",8854758764.49047
"04e6a79dd3e4d8d17c8b5387",14656465929.6197
"04eb0b590ce7483c615b043b",8921873576.01821
"04ece9352b3810031f3f9a90",13982851476.5883
"04f0fd25e2456759753bd2bc",5748147419.07113
"04f968f1873a655fde8702f6",3627445901.9684
"04fe204d03bd1c9876242ccd",8921419185.25915
"05076b448cfbf9dede72904a",8921575196.86214
"0508cd7bd2c77ebb6fea1e56",8919516031.52781
"0509650d34981639b9c64a22",8920389629.81196
"05119815bd72ced29391ba87",10609082449.583
"051416c05445860d5b4095e6",5147683763.17934
"0515734883eea12cdacb7aab",8725242292.25381
"051d68945b95562009d4029c",7878820182.07698
"052505ca8210e5e651fc0b63",8920488670.76064
"052957f95b6e7b41bc625009",114810832900.379
"052c93502aa794e0574db9e9",8920381768.45746
"052d00805b2602cac76fed4d",8920328440.92896
"05308c4f3d0e0887e4a68a92",9129849832.6679
"05397b2087e5cf381809f169",6153965944.70935
"053d37bf1d988505b5e91809",8922458101.58213
"05402dd344c77623fa053ffa",13615450254.9487
"0545fc14aece3f37864ced2d",9769343121.77614
"05498e49d0b875ae6aaddd83",6153548327.68515
"054cd21c3b12f165bd520313",8380059184.2921
"0553a3aa7d961ada6dfcd52d",7303112211.59991
"055d5ab6b22d4d0ac325fe73",8919463435.94022
"055d7c66464d7e327711b497",9393845751.64734
"055e29f236bb61603d4ce9eb",9125213315.35602
"057585ba19d6144408d4e2da",8922989043.45594
"058265732a484ac8d5497f5c",8920570691.33068
"05858b1e4445f56f22e1f4bb",8921297037.68619
"0587e7e1f03af8ea6c46290e",8349773599.98076
"05926b977b5df59857194ec1",8725727902.47112
"059516a91f938d2e8fbcca0b",11829735216.4894
"059aaea3859c4b9662ab4df8",2576813086.54196
"059d77736dc72013de7767f1",6597149866.83492
"05a98feedbd3f422bf063112",8921736895.33199
"05aecff6fd8d866c6c157a9a",8920819415.223
"05b12b1916e51a804419c654",5210518374.69265
"05b71daf88eff5ae8cf5789d",8920627504.37929
"05bbd028f30492fc0a9f35d0",549502164951.851
"05bcc7d7db8d352216a4af59",8725723621.56477
"05c47739fa4c4f00285a2c48",15707642541.5324
"05d1c33ea8c89ded7391ea92",8724972231.90144
"05d9818d3f9f2a5c358d3911",8920488059.47267
"05db9fc492801eac98f69c7e",3529556194.98294
"05e06a93e9f01dd3984a85ab",8824617989.19403
"05e8878bcb68d03e3b656eb3",12633026593.3275
"05f79195e285c126125d258c",8921831011.67836
"060451a9e3e0416ff41d253d",13981888819.9073
"061386497cc2dede3ea70b1e",8922922182.35292
"0616401503f2ebc05af7ce4f",4098831920.95307
"061d3fd39da1b4b1397054c1",8824107165.0119
"06220a42e68510eccb4d790d",4534673738.49985
"062b36cb4a87cec372f9f91d",11487272524.0845
"062d5544f5c96db90fa3a526",8920508687.11663
"062efee92601be294d7346a1",8920357672.35219
"063e53d45e5e7945f1f10fc2",9933958933.44051
"0648a4bd7ca088f4b3834401",10000626203.823
"0648aae13097ac649fe714b9",8921218619.08574
"064c1cd5e94efdf8c7262fec",10240998758.8215
"0668a4a4521c783a2d817413",9159986196.5139
"0669fb98aed75d79f8decb7f",8920065971.7212
"066f1b68f7c053a196662fe0",12769131541.3681
"0685f2225b939147c8482e6f",8627345165.16366
"069499abc4e393fe540777b4",3596461836.12962
"069798704327652a899a189d",8824586946.70646
"069c529aaef7d7e0774c4a66",8921269738.63054
"069ddc5d1f3c855e6498ac50",316134082058.192
"069fb1f8d0f06ac2fee87314",8822873668.4507
"06a2efde5244f7d653ddfb8e",6155137805.06205
"06a5364639452a9d663a2dbc",3994128722.71568
"06acca3d0ef4685dc055ffa5",4338591227.7409
"06b90d41ad3ce1d0d389fea9",7030498680.23876
"06baade01a74972cc4a419ec",9769343121.77614
"06bbc353bf62fda3b3786fd0",7945927906.04146
"06bfbccfb3ec0b1f65f4b351",10877569955.6488
"06c1673c4a7444e7aa80abb7",4680406137.82446
"06ca01d3ff86406e896b6fa6",8920516946.61986
"06ccfa37fa6b011ac38422de",4234510260.93505
"06d33fff99a62c330ef2d585",7272093801.81124
"06e350e3c733e5a0afb613cb",8824285899.26981
"06e59cc783be86bd145a56c6",8582902628.96552
"06e91b526821a6ad1372fc44",8726291320.35312
"06ee1d8f3ea326a0e3a9791d",8922292943.38373
"06f22f7a8e4e78f45ae81638",8921180027.90167
"070062cd1c769f3be9255af1",8920816293.88096
"070543b03770991d65cc337f",17357652064.2921
"0706ce398b2bd64913e68d39",11959549787.0288
"070912b7e5fb205918c1f4a3",3928663512.86889
"071f284d07719a3517c55567",8921032322.40729
"07284e4caec09fbbb16adf2f",1406463708743.6
"072a6f084d31a5a4be4060dc",8920349591.60337
"072efeafd082025bbc5a25e5",8920381768.45746
"073a3ae443f3333f0f526f7e",8921202463.45366
"073fccba71b28afd815be434",8921582729.78466
"07412230b931192771072334",8314243604.30432
"07481a101afc1d5db45245df",8889210623.43906
"075a5474294e25da55373a09",8724495808.32813
"075b5c16441d9d67cf638386",4743222979.23892
"075be16d8d9ed6831d139b2e",6357760707.26951
"0761d0b7c6e319a75b06d420",5346052203.60717
"07641db461323a5cfcda4f98",8185493309.62536
"0768e70fbda0e09b88c1548a",8725035593.34545
"076ccba20dac8bfcf184b8a8",8921673592.3327
"076ceb408227ab2563a663d0",2988460614.03228
"0775d831f68b88ca59eb871d",8919750051.70653
"077659c14c3cebbe192f8247",11756444423.255
"077db8e0877b924d1b57ab1e",8725577582.53101
"078144699729ee0c46f36123",11418222156.7461
"078f7c6532204fe046b13d14",13714380463.34
"0798af235e9926b1e7e4642d",7167552517.57597
"079bc331430e94ee76f8097e",11486058596.8658
"07a6da2c9c4833ee4cbe8625",8921004340.83839
"07b7ba964a8e30dc16d66443",12634244719.9525
"07bd45129563bd2fd974deeb",3730847136.68398
"07c46b493733d74c4f384b79",475128486675.931
"07c753474a847bf2bccd55b7",8922000295.90459
"07c8af84608e6c9206ad6961",8922043959.24929
"07cd866c871333283ecb2d23",7908668413.30457
"07ce6f95a7719abc9a204b6d",11147735846.2738
"07d1137c1f0aaecbbad32f7b",7303326629.7243
"07dd30f04c5953f325df9aad",10810621620.4195
"07de14db9dcc2d4f9eac0dd2",14319226216.9103
"07e76c765d1137cdd7c2ff53",8922955100.48455
"07edd16680605925192efcf1",6222361431.84635
"07f10df13b244dc33b464582",6830386292.5906
"07f24808e42c9e11a7c20232",8920450202.7535
"07f4aa9b9ff5b0b05d31e6c0",9460336858.74969
"07f9017eb4b8c169eb9de536",13982409767.5017
"07fa1ad76017843232107517",8920816293.88096
"0802b7e10706252dab8db909",8922629778.93019
"0803ef3270948a30b3fee2f0",6362813596.26877
"080969c751cb94822aeeb755",2983673229.50356
"080df3efe1fe81f97e74c4c9",4436787225.37368
"0816f29a68aa35abd5978e7c",8921846771.52717
"081bbc273db70f1d2cc84ed2",8921039179.00074
"081e008e772c6a79b809a87b",8584168361.9048
"0821109831351eb2501e362b",16681256212.7348
"0821fde7debf7cc445434024",4815114019.50463
"082293a465231208059c5d53",6018572088.94239
"0823b0dc92805ab05d3f8650",14656877526.6805
"0823be832fff81b3f1291859",3662730256.44112
"0825f2ca4baf5b34231ecfd2",8920487410.97828
"0838d0df248d723da4e25ea9",8919964139.26312
"083f05fe52ab15e8d481ad41",11283041262.728
"0842816a5ef4f24435c8df22",24308280196.5074
"0842a0730545c623043b1d8e",16682872982.9503
"08451af5a81fd6a63c4012cd",6595156540.48189
"0845e73ae95dbd4aec3f1f43",1976269004.33715
"084de1226de9a6f4a6075c2d",5547066398.45781
"084de965e32a2a65bd3aff5f",8920381768.45746
"08513fe1cddb2cad74874a59",8725250424.04186
"086521dbe18727963538aa7b",96624388042.5147
"086540702ba0876c0c05c5d5",11012029728.3522
"0867853879129bfb46dae700",8920014012.62845
"0872074f7bd512dbd4609c85",8723939072.23402
"0872198056be7edd5eff220c",996743516116.163
"0878a639ab8e6b6e69a3df41",11485030177.5471
"0878fd8b66aeb22f6af2d7af",4534760921.03049
"087b564ba475edbea431d4e4",8823062140.08338
"087caf4bce7b0a3fe3c47dc6",6220934283.90048
"0880b703bf2064f59f2bf20f",11012750836.4502
"0890a0d20f33b9af2bfe488b",5141812654.80615
"089dc5de66c6c4132734b9c0",9596928061.13081
"08a82bb9fbe4b7abb50cece1",6560700233.79034
"08ad96681afa49c74721daad",6693121313.78842
"08b09c586530266c14e611f9",4401284510.92293
"08ba99aa6a8ee752209de6ae",7069262458.18682
"08bb88dabf0070f72a801a4b",8921698766.49311
"08c1db1e620e975c4d476b2c",8920970727.68954
"08c61259a756e617d976e8b8",13038819601.6486
"08d0615cff29645ee70e20e9",8920009400.01642
"08d4fa42a34c74c94db5080b",11620476409.919
"08d90f931e7e0a6f43c9d0e0",8920392324.16477
"08d9f04bc4ebdc74e9d80b16",8582736237.98402
"08db0ce5cd15db2404ff3d28",8920376061.44094
"08dbbd8d672fd09463c061a5",1498620646.05808
"08e1ad8d1f0be0287a395ef6",5921646285.59979
"08eaca41f26eb387b67bf30d",13308099455.0285
"08ead1ac0b9b30c2a72db17f",8920349591.60337
"08f1c136d5a456c0215ebea4",10511508709.2346
"08f35bfbfe1bd663c40d9e54",2508432493.04106
"08f6bf438980d55b35ce7537",8920105305.89909
"08f74ad7f06f2c409903ddf9",7232975357.31958
"0901e845b6c56d4761377a09",6760956998.95023
"0906b6a88fb1eb0d7bfb6bb5",5619885718.21108
"090d371309090bf83b6fe0f1",8922218000.48537
"0913364c688d7375d0f7af5d",8526960584.93042
"091f6342ad934f4e7f84045d",8920660999.42593
"092045750c36a8945c526a12",8724276057.53068
"0920b2df9df4f0e509a7efb5",4945426338.60619
"0922cc27581d9058e55a2239",5953375995.68561
"09254c66d93cbbf2675b775e",83833721895.6628
"092b7b5bafe25bf485de37a4",8380554166.89518
"0935e87627068206f6d9c0c4",7367647823.28864
"093a92c6846c924f88ba8750",12025711347.8282
"093c849ad2bea8292c4d15f9",12902233850.5617
"094da6ca19427f1a943105f6",16277823168.758
"0952c73b02dd5432aebdf2c1",8821947365.34485
"09656004f0a7f544580958fb",8919898027.83945
"096912698fd9a59d94935478",8922628346.47965
"097314d920292b46eab5dbc1",6221693348.75662
"09759befd8899fc1e359935f",8922576400.96538
"097a1a08a389439cc2c760f8",4541043741.95408
"098327587a877bd50df27551",5207616870.51443
"0996cb112fc3919564e87c37",13173652862.6669
"099721566fdd0a32546fedbd",11620529844.239
"0997324f14c5823413463546",13981955683.642
"0998999f12dfdd50c597c6c1",7571484863.6033
"099ee1a7c91105ef46b5e7e8",8920672921.37865
"099f07f9ec4ff6d835337f86",881272088579.767
"09a5fd22f920267b464e2a00",8922878452.73502
"09ac622c303bce9ad5514442",4540053462.14267
"09ae7df5577582ce7e7b0aa7",360098667939.203
"09b15382686c42fd89b24285",12902280684.3461
"09b18e3f3cabb7d5469a8d51",9259403269.74598
"09b61cf8ff3ff09ac892d073",8921841324.87268
"09c28a830f8093802384071c",8921460283.04523
"09c4d4b5d1c0118d877d5734",6018751281.67254
"09caddf25db3ac8e1a98565b",8920749557.25287
"09ce36a03c52d6721bc5276b",6461093589.84504
"09d4b5b5c2f97ff88215708d",9124793145.227
"09dcdf0b8b37c1d537b9fcf8",14118853494.1933
"09e0c3a1b90d46c361007323",800397854667.796
"09e4397bf9794fe24d87d07c",8247236980.42028
"09e47ad8508e7cfee83c6d68",9259281921.72957
"09eb808ca3859318d6328db8",11870606474.7612
"09eeb116cb0944a28742d282",8919852744.60479
"09fd7896d5445f422892b196",8823935761.17871
"09fe153b0027697e58bd08b5",265081787532.943
"09feba43c0b8f3560fe09be8",8919765712.14656
"0a00771ee714a2f3f96c31a3",8313088567.09237
"0a040fd24e23a77f0c58495c",8922231233.09877
"0a0e3ee960f60d04ffd6bc0a",11559624468.2717
"0a0f206f04bfb10c137388d3",14320031972.4666
"0a199d5741b5a6213b39b793",557059605672.599
"0a1af9bb571b90233856289a",8725094257.61161
"0a1b14f320e330b405b27a6b",11282484106.7625
"0a1b1a3d68b04cdcb2d757cb",15535453855.6728
"0a1cdd0d5c3c8b973ab1a98c",8920343137.50533
"0a1e6a95a0f9598150c121ce",11282727547.0904
"0a231779f131c36d8e6910f4",5211007000.26862
"0a268e25a5f3a0bfd8898a40",3528526691.87615
"0a2a67e8b310471b115c60bf",5787292434.37838
"0a2f7379cd1bed7d2d2d5a01",11957781665.593
"0a2f8c8ca6094e6626d4e8b1",8922320862.42783
"0a369278a1ef6f5e9d79e2e3",6422475641.45897
"0a3911a1a9284f2ff81689e6",4803450736.88873
"0a41279a5ea9b92bf8cb79c0",12497594928.6267
"0a45eb817938241ca988c2e3",8920561201.1333
"0a482968c7cdf212401d72b7",6490431171.25963
"0a4b0a004c894654663bdcdb",9527954275.4757
"0a53b0b7c365879a6d2cce39",8650447451.27872
"0a5908a92d0ba3e36f54b1f3",8726268511.84142
"0a59b506798fb96edd7681c7",8920543264.00643
"0a606d19ae362a58922b172e",57855340324.5379
"0a61250b2c208d42a3077bde",11959457213.6616
"0a6966f19bc2c303886ca82c",7570675280.14117
"0a6ade3bea1768aab76680ed",14186995493.3204
"0a759932f763df64a463ac18",8921590909.00989
"0a7758f69ddd8fb27a839661",8920210878.98553
"0a7fb26822c2ca556f62a257",8922922530.2902
"0a85c354c48921e0ca202d15",13307423812.4218
"0a8aaa78f68d43e3b1bf6c51",8514875117.0937
"0a8d749a2336d8f66a4f19ef",700133789944.161
"0a9e4dd0eec86037a36fe769",10646129777.9175
"0aa1332c56bf357f492da2c0",8627288921.42497
"0ab4a4b8adda35f634812221",8920014012.62845
"0ab6e52af85ebf23432d7698",8824063624.47831
"0ab85344c5fe6ccb0edb6313",8920538196.78651
"0abc98f7ea1e477c6fe3425c",9594959639.33184
"0ac639a7c5ec115b3df8111b",8920119792.49696
"0ad01fb039a198262ec59b72",895646309836.019
"0ada7044c5b29925abc90879",8922055209.69714
"0af13e27cfe9b8f237a9949c",8725397431.4009
"0af466463f2cf50d61315da4",10068849023.7305
"0afc6cbb60f34f1cf00fdfb0",14725477374.861
"0afec1b2e7060b99dbe41a10",2646593407.2671
"0b06da0ceff947975cf8951e",13377042955.0239
"0b117f10e699f10f97a7e7c6",8922377934.32766
"0b221ebf810f632568c1e2c9",8725694268.2084
"0b3021c156324d1e7974ce3b",120480401191.919
"0b35c4a3f20cc0eb751acbac",8725351552.62136
"0b42bbe66e438fa81a2ff77a",8922418166.27357
"0b49dedfb53ec812962e31e7",8921100138.26672
"0b4b741487c001323f508d5d",8043370810.81541
"0b51fb3a65a86d7799f27264",4135006517.74986
"0b54c51a787fe58bdf677658",11079633832.5125
"0b65098a19c2fc1caa6577ed",8920387380.11339
"0b67da6d74bb3998c80893f4",7811936015.51972
"0b6cd71df4dde546e665f865",8920381768.45746
"0b6dcb5c1952dcea931e2c20",536242227327.204
"0b6f2534f862a7ef551a116c",8920660769.4444
"0b715ccd3b3e01444b855857",45910343231.8285
"0b71d334a6db66cf6f1a8eb1",11424764644.9095
"0b7c8732558fc04f4fc51ec1",5815665804.34758
"0b829c23806ff01a0c84e9a9",8920145007.85427
"0b937a3ea4864896b744108e",5013460577.55372
"0b9730cff49bcaeb4d703c06",12436796900.9093
"0ba20e953e8e76add161cd6c",4536122851.75497
"0bbd23df46a4ea4e4734b680",9932769112.50535
"0bc16b384acd3f8263e386de",18643675395.4597
"0bc8475715e42b752649b4e6",4465787590.11829
"0bcdef6d56052acd2afad93d",5687853980.03101
"0bcf7987c4b0ba485c44caf9",8824509450.57684
"0bd42f8ee9d36dae4cf35886",4915087356.2803
"0be57099d9c3ad8a16984861",10946176098.7786
"0be7803a34b11d89133beaf4",6760749566.07294
"0bf9fe130da23aea7142bb7a",10509467464.0218
"0c017cf9740cb67d530267d0",8823186462.85036
"0c068dbfdafa3429c71189af",5613425578.03445
"0c12f73305bc7d72bdbd9789",8920284437.47934
"0c19c54de06d1c139df99ab0",9934239593.91812
"0c1c0ba7d75dc4090b7183f5",12228012266.337
"0c25a552c34e114a1780739a",3864789438.81468
"0c302f1c924f8efe0b6bb58e",11994479753.5996
"0c37c0d27631960f9e0fda1d",8989374375.07598
"0c3af9e0e9c80a68acebd041",14252521719.6068
"0c3e734afaa6b7c370754082",11485030177.5471
"0c4781c598c06d538c5fcdf7",5883182379.68351
"0c4afcff5f5a90cb79807682",8921497443.98569
"0c5067ff99e15fcf99792cbf",143625877143.611
"0c61a011d7fe0227be2b3575",9228676957.52847
"0c621256c4d7ca81045fcde2",5547170514.27415
"0c62d4d501a426cc8fde0c36",8921419185.25915
"0c7da0c2613129bc322b1da5",8823884760.84066
"0c85506b301862fb58b467cb",6223463733.95013
"0c8b133effcdbcd49d52add5",11186180491.6853
"0c91369119a06c40623afbb4",8724943493.73896
"0caa7856aca178f826fe90c4",11012890426.3793
"0cad79296edb4b18582dd77c",818741093088.314
"0cb4217cde38e09571fa73ba",8921136093.13271
"0cb6801c9b57e874102ca349",8626745595.16793
"0cc2f3a49dd703e7554ba638",10471817818.1875
"0cc5caa9b48a835c92da7653",11959294158.8249
"0cdcd8cd52bd1967dab88a5f",8921166780.02598
"0cddda1c211fcdce819d5f8f",77083459686.958
"0ce068461fb3bf34eee000bc",5411437830.7476
"0ce9a7d4b0682dbbca68e070",8313925390.99185
"0cec193a20d720af010383b1",8919964139.26312
"0cf7a6d43221664a060ef681",9259283132.26107
"0cf7dd52e117832b4698b310",8921878717.5741
"0cf82b1128ebb8d1087b640d",9934652107.98563
"0d00fdc440d7612434a6b91f",7306834635.83827
"0d027b81f8391d73fe0046aa",9527910843.49383
"0d099b1e1a314dfd9aee5293",8725506160.69912
"0d0f8ce05ebe99dd3bb7b23b",8921191104.95963
"0d130b8bea4321300396fa34",1938135923614.22
"0d173e7afc8f8babbef6ae97",13981871169.8028
"0d1ef14606c58310cae371f2",8526903929.57268
"0d24fc1c5deb78eb1a0caa51",8245765528.13712
"0d2c4bbd8a4dbeb6337b5c14",8725113454.54305
"0d30768d188b6bb53d599ea1",8920820838.39712
"0d3245463127143a8a52014b",8852899260.74201
"0d3bc6532812ea618d154bdc",16006470522.6409
"0d45e78397d4bc0d363be47e",8822951061.82278
"0d477acd9c95e9ec63839a53",8920434807.65044
"0d50b435188b7830a6949026",8824684210.34981
"0d53bfcecf0397ca27e5f78c",6830500985.86961
"0d63e52a47fa884e36f10810",8922849063.61237
"0d70ceba3aea278cb4a2082a",8621101459.66341
"0d7d434afcc5e93050e0b86d",12631564050.173
"0d8074979d302868c2534262",12026416163.9725
"0d8b0ca08838d1dac052d51c",3086626757.29306
"0d8cda2859d9903f6202af54",5450331767.56966
"0d926a0b5ef567c627a7eb0a",13308056338.8729
"0d95d756b838d3a319277424",9061708872.58466
"0d9616f0ac8b0c2e9e0a97a3",8723270382.97271
"0d995f0ad226dd21bc96ff6b",7235125802.82841
"0d9e73c14529fa3f1ec8a56f",6828424522.84503
"0d9f91cbcc9339146bf75bba",8923037876.56548
"0da10eb6093728074b34fb75",8920900991.64023
"0da2a849e0f83b17b006e50b",8852166043.12979
"0daf89cf494e0f40a94d3e5c",7909351801.76203
"0db51d4771623f5fc1026d74",8725441530.70463
"0dbe463995c605bcdffb133b",6895791226.5091
